id|count
Q16840080|1
Q1684019|2
Q16840224|1
Q16840240|1
Q16840382|1
Q16840409|1
Q16841027|1
Q16841169|1
Q16841170|3
Q16841863|1
Q16842066|4
Q1684262|4
Q16842706|1
Q16842885|1
Q16843169|1
Q16843818|3
Q16843918|2
Q1684445|4
Q16844668|1
Q16844753|2
Q16844806|1
Q16845350|2
Q16846423|1
Q168467|2
Q16846815|2
Q16847081|1
Q16847232|1
Q16847575|2
Q16847592|1
Q16847779|1
Q1684791|1
Q16848064|2
Q16848079|1
Q16848217|3
Q16848258|2
Q16848565|1
Q16848781|1
Q16848817|2
Q16848829|1
Q168489|2
Q16849015|2
Q16849058|1
Q16849063|1
Q1684918|3
Q16849197|1
Q1684922|2
Q16849319|1
Q16849650|2
Q16849730|1
Q16849848|1
Q16849871|3
Q16849920|1
Q16850137|2
Q16850142|1
Q16850153|2
Q16850385|1
Q16850554|1
Q16850559|2
Q16850876|2
Q16851019|1
Q16851032|2
Q16851196|2
Q16851211|1
Q16851391|1
Q16851394|2
Q16851575|2
Q16851931|1
Q16852380|1
Q16852683|2
Q1685287|2
Q16853596|2
Q16856491|2
Q16858343|1
Q16858511|2
Q16858667|2
Q16858701|1
Q16858704|2
Q1686026|7
Q1686067|2
Q1686184|3
Q16864151|2
Q16864458|1
Q16864794|1
Q1686558|2
Q1686634|2
Q16867895|2
Q16868163|2
Q1687435|1
Q16875484|2
Q16875673|1
Q1687645|3
Q16876602|2
Q16878349|2
Q16878524|2
Q1687861|11
Q1687864|1
Q16879428|2
Q16880112|3
Q1688023|1
Q1688045|2
Q1688322|2
Q168833|2
Q168844|17
Q16885095|2
Q16885698|2
Q16886699|1
Q16886830|1
Q1688748|2
Q16888363|2
Q1688845|3
Q16889223|1
Q16889520|1
Q1688976|2
Q16890678|2
Q16891477|1
Q16892690|2
Q16893291|1
Q16893693|1
Q1689380|1
Q16895160|2
Q16895161|3
Q16895178|2
Q16895206|2
Q16895207|2
Q16895208|2
Q16895209|2
Q16895506|1
Q16896285|1
Q16897590|2
Q16898965|3
Q16899835|1
Q16901425|1
Q16901563|1
Q16901574|2
Q16902000|1
Q16902025|1
Q16902107|2
Q16902799|2
Q16903047|1
Q16903128|1
Q16904783|1
Q16904931|3
Q1690815|2
Q16908520|3
Q16909085|2
Q16909582|1
Q16909613|1
Q16909705|1
Q16909921|1
Q16910197|2
Q16910248|1
Q1691055|2
Q16911096|1
Q16911202|1
Q16911405|3
Q16911999|1
Q16912009|1
Q16912944|2
Q1691513|3
Q169167|4
Q16917189|1
Q16917999|1
Q16918920|1
Q16918928|3
Q1691896|3
Q169191|1
Q16919161|1
Q16920124|2
Q16920221|2
Q16920264|2
Q16920558|3
Q16920636|2
Q16920678|2
Q16920716|1
Q1692186|1
Q16922766|1
Q16923291|2
Q16923613|2
Q16923622|2
Q16923643|2
Q16923707|1
Q16924088|1
Q16924315|2
Q16924332|5
Q16926201|2
Q16926211|1
Q16926272|1
Q16926345|2
Q16926380|2
Q16926753|1
Q1692699|6
Q16927118|2
Q16927186|1
Q16927194|2
Q16927196|1
Q16927467|1
Q16927695|3
Q16927706|2
Q16927713|2
Q16927746|2
Q16927770|1
Q16927866|1
Q16928060|2
Q16928132|1
Q16928255|2
Q1692848|1
Q16930478|2
Q16930552|1
Q16930660|1
Q16930700|1
Q16930739|3
Q16931205|2
Q16931256|1
Q16931292|1
Q16931474|1
Q16931523|1
Q16931718|1
Q16931879|1
Q16932069|1
Q16932097|1
Q16932103|2
Q16932235|2
Q16932313|1
Q16932392|2
Q16932530|2
Q16932537|2
Q16932602|2
Q16932646|1
Q16933025|2
Q169333|9
Q16933441|1
Q16933530|1
Q16933538|1
Q16933552|1
Q16933572|3
Q16933611|2
Q16933716|2
Q16933746|1
Q16933854|1
Q169339|3
Q16933991|5
Q16934139|2
Q16934155|1
Q16934225|1
Q16934264|1
Q16934394|1
Q16935126|9
Q16935473|1
Q16935511|1
Q16937214|1
Q16937371|2
Q16937375|2
Q16937377|1
Q16937673|1
Q16938284|2
Q16939577|2
Q16940592|1
Q16941233|1
Q16941514|5
Q16942189|16
Q16944277|2
Q16944386|2
Q16945576|1
Q16945642|1
Q16946492|2
Q16946939|1
Q1694727|3
Q16947916|1
Q16947973|2
Q16948178|1
Q16948284|1
Q16949116|1
Q16949471|1
Q16949612|2
Q16949745|1
Q16949793|1
Q16949814|2
Q16949820|2
Q16949833|3
Q16950355|2
Q16950619|1
Q16950713|2
Q16951056|1
Q16951079|1
Q16951211|2
Q16951237|1
Q16951260|1
Q16951296|2
Q16951317|1
Q16951411|2
Q16951448|2
Q16951506|1
Q16951553|1
Q16951575|1
Q16951771|1
Q16951790|1
Q16951880|1
Q16952011|2
Q16952020|1
Q16952021|2
Q16952156|1
Q16952167|1
Q16952330|1
Q16952393|2
Q16952706|2
Q16952763|1
Q16952993|2
Q16953111|2
Q16953182|1
Q16953187|2
Q16953334|1
Q16953596|1
Q16953747|1
Q16953752|3
Q16953821|2
Q16954137|2
Q16954528|2
Q16954588|2
Q16954663|1
Q16954929|1
Q16955046|1
Q16955055|1
Q16955071|1
Q16955106|1
Q16955109|1
Q16955127|2
Q16955149|1
Q16955247|1
Q16955316|2
Q16955583|2
Q16955674|1
Q16956092|1
Q16956346|2
Q16956434|1
Q16956445|1
Q16956495|1
Q16956910|1
Q16957319|1
Q16957336|1
Q16957480|1
Q16957576|1
Q16957655|1
Q16957715|1
Q16957725|1
Q16957733|1
Q16957766|1
Q16957773|2
Q16957859|1
Q16958009|1
Q16958018|1
Q16958086|1
Q16958089|2
Q16958215|1
Q16958269|1
Q16958331|1
Q16958454|2
Q16958484|2
Q16958566|1
Q16958644|2
Q16958713|1
Q16959543|1
Q16959871|1
Q16959928|1
Q16959951|1
Q16959986|4
Q16960184|2
Q16960196|1
Q16960382|2
Q16960464|1
Q16960538|2
Q16960635|2
Q16960686|1
Q16960748|2
Q16960819|2
Q16960941|1
Q16961008|1
Q16961082|1
Q16961085|2
Q16961140|1
Q16961332|1
Q16961334|2
Q16961561|1
Q16961801|2
Q16961966|1
Q16961993|1
Q16962070|1
Q16962123|2
Q16962144|2
Q16962216|2
Q16962327|1
Q16962353|2
Q16962406|2
Q16962466|2
Q16962698|1
Q16963265|3
Q16963278|3
Q16963495|2
Q16963619|2
Q16963837|2
Q16963842|1
Q16964047|3
Q16964549|1
Q16964865|1
Q16964958|1
Q16965140|1
Q16965324|2
Q16965815|1
Q16965817|1
Q16965975|2
Q16966160|1
Q16966480|1
Q16966497|2
Q16966652|2
Q16966658|2
Q16966713|1
Q16966829|1
Q16967024|1
Q16967025|2
Q16967036|1
Q16967191|1
Q16967615|1
Q16967808|2
Q16967961|1
Q16968054|1
Q16968189|1
Q16968341|2
Q16968342|1
Q16968376|1
Q16968483|1
Q16968487|1
Q16968520|1
Q16968663|1
Q16968819|1
Q16969040|2
Q16969265|2
Q1697014|8
Q16970514|1
Q16970687|2
Q16970717|3
Q16970799|1
Q16971209|2
Q16971330|2
Q16971341|1
Q1697142|1
Q16971567|1
Q16971841|2
Q16972334|2
Q16972343|1
Q16972735|1
Q16972754|2
Q16973063|2
Q16973144|1
Q16973150|1
Q16973199|2
Q16973267|2
Q16973308|1
Q16973607|2
Q16973636|1
Q16973999|2
Q16974076|2
Q16974144|1
Q16974149|1
Q16974169|1
Q16974219|2
Q16974340|1
Q16974387|2
Q16974527|1
Q16974682|1
Q16974697|1
Q16974764|1
Q16974796|1
Q16974804|1
Q16974856|2
Q16974916|1
Q16975161|3
Q16975172|1
Q16975278|1
Q16975402|1
Q16975535|2
Q16975591|1
Q16975640|1
Q16975645|1
Q16975670|1
Q16975747|1
Q16975800|2
Q16975949|2
Q16976172|2
Q16976887|2
Q16977014|2
Q16977098|1
Q16977255|3
Q16977310|2
Q16977677|1
Q16978237|2
Q16978254|1
Q16978999|2
Q16979157|1
Q16979301|2
Q16979317|2
Q16979360|1
Q16979409|1
Q16979713|1
Q16979750|1
Q16980180|1
Q16980351|2
Q16980395|1
Q16980443|2
Q16980506|1
Q16980563|2
Q16980598|2
Q16980898|1
Q16980911|1
Q16981107|2
Q16981175|2
Q16981398|2
Q16981451|2
Q16981492|1
Q16981551|1
Q16981562|1
Q16981762|2
Q16981864|2
Q16981865|1
Q16981908|1
Q16982179|1
Q16982441|1
Q16982606|3
Q16982617|2
Q16982627|3
Q16982676|1
Q16982680|2
Q16982964|2
Q16983204|2
Q16983222|2
Q16983334|1
Q16983520|1
Q16983552|1
Q16983765|1
Q16983804|1
Q16983806|1
Q16983837|2
Q16983893|2
Q16984071|1
Q16984240|1
Q16984395|1
Q16984597|2
Q16984641|1
Q16984818|2
Q16984831|1
Q16985024|1
Q16985037|2
Q16985354|4
Q16985445|1
Q16985449|2
Q16985462|1
Q16985465|2
Q16985652|1
Q16985774|2
Q16985829|2
Q16985979|1
Q16986228|2
Q16986267|2
Q16986277|2
Q16986345|1
Q16986403|1
Q16986450|2
Q16986471|1
Q16986595|1
Q16986843|1
Q16986877|1
Q16986884|1
Q16987038|1
Q16987067|2
Q16987073|1
Q16987084|1
Q16987116|1
Q16987133|1
Q16987270|1
Q16987448|2
Q16987469|1
Q16987739|1
Q16987799|2
Q16988236|2
Q16988318|1
Q16988436|2
Q16988444|1
Q16988490|1
Q16988672|1
Q16988708|1
Q16988748|1
Q16988905|1
Q16989200|1
Q16989219|2
Q16989230|1
Q1699039|2
Q16991459|2
Q16991690|2
Q16991705|2
Q16992121|1
Q16992166|2
Q16992227|2
Q169925|5
Q16993041|1
Q16993085|2
Q16993089|3
Q16993230|1
Q16993269|2
Q16993302|1
Q16993447|2
Q16993710|2
Q16993815|1
Q16993848|1
Q16993898|1
Q16993929|1
Q16993943|2
Q16993962|1
Q16993980|1
Q16994135|2
Q1699418|5
Q16994181|1
Q1699428|2
Q16994357|1
Q16994362|1
Q16994469|1
Q16994740|2
Q16994745|2
Q16994843|1
Q16994851|2
Q16994890|1
Q16994965|2
Q16994995|2
Q16994997|1
Q16995006|1
Q16995240|2
Q16995296|2
Q16995364|1
Q16995438|1
Q16995709|3
Q16995812|2
Q16995829|2
Q16995840|2
Q16996000|1
Q16996030|2
Q16996073|1
Q16996076|2
Q16996190|2
Q16996212|2
Q16996267|1
Q16996297|1
Q16996516|1
Q16996537|1
Q16996621|1
Q16996655|1
Q16996714|2
Q16996802|1
Q16996804|1
Q16996875|1
Q16996878|2
Q16996881|1
Q16996950|1
Q16997039|2
Q16997104|3
Q16997116|2
Q16997169|1
Q16997171|2
Q16997283|2
Q16997288|1
Q16997293|1
Q16997296|1
Q16997309|1
Q16997330|1
Q16997368|1
Q16997376|2
Q16997492|2
Q16997495|1
Q16997632|2
Q16997693|1
Q16997748|1
Q16997886|1
Q16997963|1
Q16998032|2
Q16998060|1
Q1699814|2
Q16998208|1
Q16998228|1
Q16998281|1
Q16998326|1
Q16998342|1
Q16998344|1
Q16998439|1
Q16998490|1
Q16998565|1
Q16998925|1
Q16999054|2
Q16999064|1
Q16999083|2
Q16999415|3
Q16999442|1
Q16999530|1
Q16999561|1
Q16999728|1
Q16999887|2
Q170|14
Q17000893|1
Q1700093|2
Q17000938|1
Q17000957|1
Q17000974|1
Q17001148|1
Q17001321|1
Q17001442|2
Q17001735|1
Q17001815|1
Q17001885|4
Q17002250|2
Q1700240|3
Q17002513|1
Q17002567|2
Q17002659|1
Q1700277|5
Q17002794|2
Q1700291|3
Q17003466|1
Q17003505|2
Q17003521|2
Q17003537|1
Q17003650|1
Q17003662|1
Q17003845|2
Q17003871|2
Q17003905|1
Q17003976|1
Q17003977|2
Q17003986|1
Q17003998|1
Q17004156|1
Q17004340|2
Q17004510|2
Q17004533|3
Q17004679|6
Q17005043|2
Q17005045|2
Q17005408|1
Q17005538|1
Q17005627|1
Q17005704|1
Q17005747|1
Q17005765|2
Q17005769|2
Q17005823|2
Q17005862|2
Q17006000|2
Q17006015|2
Q17006114|2
Q17006172|2
Q17006195|1
Q17006305|2
Q17006404|2
Q17006576|2
Q17006657|1
Q17006886|2
Q17007377|1
Q17007618|1
Q17007810|1
Q17007851|2
Q17007969|2
Q17008052|1
Q17008062|2
Q17008158|2
Q17008176|1
Q17008200|1
Q17008502|1
Q17008542|1
Q1700871|3
Q17008790|1
Q17008859|1
Q17008915|1
Q17009005|1
Q17009148|1
Q17009378|3
Q17009607|2
Q17010159|1
Q17010193|2
Q17010330|2
Q17010333|1
Q17010670|2
Q17011317|2
Q17011349|1
Q17011361|1
Q17011406|1
Q17011493|1
Q17011605|1
Q17011746|2
Q17011750|2
Q17011793|2
Q17011811|1
Q17011942|1
Q17011970|2
Q17012007|2
Q17012049|1
Q17012096|1
Q17012173|1
Q17012234|2
Q17012243|2
Q17012267|1
Q17012313|4
Q17012370|1
Q17012407|1
Q17012469|2
Q17012615|2
Q17012631|1
Q17012655|1
Q17012677|1
Q17012716|1
Q17013058|3
Q17013148|2
Q17013346|1
Q17013354|2
Q17013411|2
Q170135|8
Q17013513|1
Q17013554|1
Q17013571|2
Q17013593|3
Q17013594|2
Q17013620|2
Q17013682|1
Q1701386|2
Q17013965|2
Q17013979|1
Q17013982|2
Q17014380|2
Q17014890|1
Q17014909|1
Q17014910|2
Q17015101|1
Q17015441|2
Q17015547|1
Q17015903|1
Q17015933|1
Q17016133|2
Q17016379|1
Q1701651|2
Q17016602|2
Q17016927|1
Q17016936|2
Q17017035|1
Q17017214|1
Q17017240|1
Q17017261|1
Q17017309|1
Q17017377|1
Q17017490|2
Q17017500|1
Q17017727|1
Q17017763|1
Q17017799|1
Q17017825|2
Q17017863|1
Q17017886|2
Q17017901|1
Q17017926|2
Q17018409|1
Q17018420|1
Q17018499|1
Q17018709|1
Q17018716|1
Q17018899|1
Q17018954|1
Q17018959|1
Q17018970|3
Q17019094|1
Q17019275|1
Q17019365|2
Q17019647|2
Q17019856|1
Q17019990|1
Q17020094|1
Q17020171|1
Q17020191|2
Q17020203|1
Q17020309|1
Q17020514|1
Q17020814|2
Q17021023|1
Q17021135|1
Q17022259|1
Q17022457|1
Q17022630|2
Q17022670|1
Q17022739|1
Q17022874|1
Q17022953|1
Q17022973|1
Q17023125|2
Q17023265|1
Q170245|8
Q17024869|1
Q1702533|7
Q17025755|1
Q17026136|1
Q17026548|1
Q17027229|1
Q17027480|2
Q17027769|1
Q17027991|2
Q17028046|2
Q17028061|1
Q17028472|2
Q17029105|1
Q1702981|6
Q17030211|1
Q17030483|1
Q17031102|2
Q17031175|1
Q17031283|1
Q17031721|2
Q17031819|2
Q17031826|2
Q17031851|1
Q17031852|1
Q1703203|2
Q17032175|2
Q17032222|1
Q17032947|2
Q17033607|1
Q1703395|2
Q17034114|1
Q17034862|2
Q17034892|1
Q17034962|2
Q17035330|1
Q17036122|2
Q17036138|1
Q17036182|1
Q1703687|3
Q17036976|2
Q17037183|2
Q17037596|1
Q17037648|2
Q17038246|2
Q17038791|2
Q17038911|1
Q17039028|1
Q17039049|1
Q17039619|1
Q17039968|1
Q17040504|5
Q17040811|1
Q17041472|1
Q17041541|1
Q170416|6
Q17041763|1
Q170418|34
Q17042064|1
Q17042608|1
Q17042650|2
Q17042731|1
Q17042822|1
Q1704283|3
Q1704304|4
Q17044383|1
Q17045122|1
Q17046071|2
Q1704724|2
Q17047664|10
Q17048027|1
Q170481|33
Q17048457|2
Q17048588|2
Q17048617|1
Q17048740|2
Q17049280|1
Q17049358|2
Q17049417|3
Q17049591|1
Q17049630|1
Q17049669|1
Q17049674|1
Q17049987|1
Q17050033|1
Q17050046|2
Q17050086|2
Q17050121|3
Q17050305|1
Q17050355|1
Q17050482|2
Q17050582|1
Q17050807|2
Q17050839|1
Q17050916|2
Q17050918|2
Q17051079|1
Q17051092|1
Q17051097|2
Q17051098|2
Q17051112|1
Q17051135|2
Q17051467|1
Q17051470|2
Q17051512|1
Q17051570|1
Q17051596|1
Q17051689|1
Q17051868|1
Q17052007|1
Q17052179|1
Q17052378|6
Q17052441|3
Q17052514|2
Q17052577|1
Q17052649|1
Q17052687|2
Q17052804|1
Q17052841|2
Q17052988|5
Q17053077|1
Q17053233|2
Q17053453|1
Q17053668|2
Q17053704|1
Q17053795|2
Q17054095|2
Q170541|36
Q17054152|1
Q17054157|2
Q17054262|2
Q17054308|1
Q17054321|1
Q17054322|1
Q17054455|2
Q17054681|1
Q17054822|1
Q17054976|4
Q17054989|2
Q17055006|3
Q17055012|1
Q17055113|2
Q17055220|2
Q17055440|1
Q17055496|2
Q17055597|2
Q17055618|2
Q17055664|1
Q17055761|2
Q17055787|2
Q17055935|2
Q17055988|1
Q17056033|1
Q17056067|1
Q17056136|1
Q17056144|1
Q17056383|2
Q17056392|2
Q17056614|1
Q17056754|3
Q17056827|2
Q17056837|2
Q17057071|2
Q17058326|1
Q17058337|1
Q17058392|2
Q17058405|1
Q17058545|1
Q1705886|1
Q17058876|3
Q17058928|1
Q17059048|1
Q17059061|2
Q17059155|2
Q17059698|1
Q17059818|1
Q17059982|1
Q17060328|1
Q17060593|1
Q17060672|1
Q17060777|2
Q17060860|1
Q170614|2
Q17061594|2
Q17062154|2
Q17062331|1
Q17062382|4
Q17062558|2
Q17062560|2
Q17062565|1
Q17063243|2
Q17063244|1
Q17063538|5
Q17063625|1
Q17063866|2
Q17063906|2
Q17064052|1
Q17064074|2
Q17065678|2
Q17065767|2
Q17066264|2
Q1706651|2
Q17067440|1
Q17067531|1
Q17067776|2
Q17067829|2
Q17067960|2
Q17067972|1
Q17068000|1
Q17068078|1
Q17068094|1
Q17068227|1
Q17068236|2
Q17068552|1
Q17068666|1
Q17068791|1
Q17068879|2
Q17068889|1
Q17068931|2
Q17068984|1
Q17069239|1
Q17069465|1
Q17069483|1
Q17069613|2
Q17069806|1
Q17069888|2
Q17069901|2
Q17069923|1
Q17069935|2
Q17069976|1
Q17070269|1
Q17070300|1
Q17070317|1
Q17070323|2
Q17070350|1
Q17070671|1
Q17070741|2
Q17070845|2
Q17071031|2
Q17071456|1
Q17071583|1
Q17071753|1
Q17072178|1
Q17072396|2
Q17072415|1
Q17072823|2
Q17072851|2
Q17072919|3
Q17073178|1
Q17073430|1
Q17073458|1
Q17073548|4
Q17073593|1
Q17073959|1
Q17074045|1
Q17074294|1
Q17074333|1
Q17074397|1
Q17074555|2
Q17074843|2
Q17075063|1
Q17075142|2
Q17075178|1
Q17075202|1
Q17075300|2
Q17075354|2
Q17075422|2
Q17075471|2
Q17075517|3
Q17075668|1
Q17075854|1
Q17076232|4
Q17076827|1
Q17076852|2
Q17076951|2
Q17077029|1
Q17077305|1
Q17077341|1
Q17077447|1
Q17077568|2
Q17077686|1
Q17077936|1
Q17078095|4
Q17078233|1
Q1707870|5
Q17078915|1
Q17079392|1
Q17079550|3
Q17079561|2
Q17079601|2
Q17079783|1
Q17079869|2
Q17079933|4
Q17079963|1
Q17079978|2
Q17079979|1
Q17080102|1
Q17080510|1
Q1708058|3
Q17080592|2
Q17080741|1
Q17080885|2
Q17080984|1
Q17081112|2
Q17081131|1
Q17081229|1
Q17081371|1
Q17081408|1
Q17081417|1
Q17081446|2
Q17081477|2
Q17081478|3
Q17081547|2
Q17081612|2
Q17081649|1
Q17081652|1
Q17081681|2
Q17081723|2
Q17081774|1
Q17081834|1
Q17081914|2
Q17081999|1
Q17082137|3
Q17082141|1
Q17082520|1
Q17082606|1
Q17082611|2
Q17082626|2
Q17082636|1
Q17082785|2
Q17082851|1
Q17082873|3
Q17083173|2
Q17083274|1
Q17084054|1
Q17084327|1
Q17084434|1
Q17084464|2
Q17084505|2
Q17084551|2
Q17084634|2
Q17084723|1
Q17084857|1
Q17084891|2
Q17084916|1
Q17084959|1
Q17084973|4
Q17085152|1
Q17085259|2
Q17085351|2
Q17085589|2
Q17085711|1
Q17085940|1
Q17085982|1
Q17086475|1
Q17086854|1
Q17086880|1
Q17086942|1
Q17086982|1
Q17087442|1
Q17087522|1
Q17087577|1
Q17087581|1
Q17087620|1
Q17087640|1
Q17087651|3
Q17087662|2
Q17087674|3
Q17087744|1
Q17087763|3
Q17087797|2
Q17087836|2
Q17087845|2
Q17087853|1
Q17087856|1
Q17087863|1
Q17087865|3
Q17087936|1
Q17087967|2
Q1708803|3
Q17088058|2
Q17088072|1
Q17088101|1
Q17088158|1
Q17088180|2
Q17088313|1
Q17088342|1
Q17088401|1
Q17088744|1
Q17088820|1
Q17088901|2
Q17089302|3
Q17089306|1
Q17089361|2
Q17089417|1
Q17089442|2
Q17089460|2
Q17089530|2
Q17089593|1
Q17089601|2
Q17089921|2
Q17089985|1
Q17090124|1
Q17090215|1
Q17090233|1
Q17090256|1
Q17090372|1
Q17090376|1
Q17090557|1
Q17090612|2
Q17090921|1
Q17090941|1
Q17090986|2
Q17091175|1
Q17091207|1
Q17091238|1
Q17091285|1
Q17091299|2
Q17091323|1
Q17091335|2
Q17091611|1
Q17091687|2
Q17091797|1
Q17091874|2
Q17092096|2
Q17092104|2
Q17092264|1
Q17092280|2
Q17092294|2
Q17092303|1
Q17092324|1
Q17092364|1
Q17092519|2
Q17092575|3
Q17092712|1
Q17092738|1
Q17092777|1
Q17092875|1
Q17092876|2
Q17092920|1
Q17093129|1
Q17093133|1
Q17093531|1
Q1709362|7
Q17093670|1
Q17093965|1
Q1709459|4
Q17096463|1
Q17097238|2
Q17097265|1
Q17097270|1
Q17097306|1
Q17097420|2
Q17097561|1
Q17097901|2
Q17097977|1
Q1709809|3
Q17098299|2
Q17098380|3
Q17098391|1
Q17098418|2
Q17098467|2
Q17098689|2
Q17099231|1
Q17099377|2
Q17099799|1
Q17100231|1
Q1710095|2
Q17101008|1
Q17101323|1
Q17101379|2
Q17101487|2
Q17101611|1
Q17101639|2
Q17101764|3
Q17101782|1
Q17102414|2
Q17102557|2
Q17102588|1
Q17102819|1
Q17102936|2
Q17102955|1
Q17102967|2
Q17103131|2
Q17103146|1
Q17103456|2
Q17103678|2
Q1710370|4
Q17103729|1
Q17103838|3
Q17104165|2
Q1710430|2
Q17104314|2
Q17105276|1
Q17105414|1
Q17105444|2
Q17105865|1
Q17107327|1
Q17107699|1
Q17107740|1
Q17107854|1
Q17107986|2
Q17108104|1
Q17108211|1
Q17108492|1
Q17108623|1
Q17108767|1
Q17108776|1
Q17108971|2
Q17109039|1
Q17109075|1
Q17109209|1
Q17109214|2
Q17109287|2
Q17109314|1
Q17109323|1
Q17109447|2
Q17109623|2
Q17109683|2
Q17109715|2
Q17109728|2
Q17109762|2
Q17109814|1
Q17109865|1
Q17110236|1
Q17110281|1
Q17110346|2
Q17110451|2
Q17110475|3
Q17110658|2
Q17110915|1
Q17111126|1
Q17111210|1
Q17111352|1
Q17111544|1
Q17111757|2
Q17112014|2
Q17112054|1
Q1711213|3
Q17112253|2
Q17112434|1
Q17113675|2
Q17113737|3
Q17113791|1
Q17114067|1
Q17114193|1
Q17114287|1
Q17114308|2
Q17115958|3
Q1711624|2
Q1711627|2
Q17117315|1
Q17117392|1
Q17117393|1
Q17117397|2
Q1711776|8
Q17117953|8
Q171183|38
Q17119017|1
Q17119355|2
Q17119486|1
Q1712125|2
Q17121792|1
Q17121837|1
Q17122277|2
Q17123448|1
Q17124122|2
Q17124524|1
Q17125119|2
Q17125272|1
Q17125414|1
Q17125822|1
Q17125968|1
Q17126032|1
Q1712740|2
Q1712804|2
Q17130603|1
Q17130715|3
Q17131098|2
Q1713320|3
Q17133814|2
Q17137403|2
Q17137469|1
Q17138234|1
Q1714059|1
Q17141141|1
Q17141146|1
Q1714139|2
Q17141393|2
Q17141511|1
Q17141804|1
Q17141969|1
Q17142118|1
Q17142126|1
Q17142222|1
Q17142255|1
Q17142305|1
Q17142417|1
Q17142709|1
Q17142716|3
Q17142807|1
Q17143009|1
Q17143149|2
Q17143392|1
Q17143508|1
Q1714356|2
Q17143723|14
Q17143742|1
Q17143748|2
Q17143753|1
Q17143790|1
Q17143911|2
Q17144185|1
Q17144493|2
Q17144494|4
Q17144624|1
Q17145160|2
Q17145248|1
Q17145596|1
Q17146135|2
Q17146381|1
Q17146403|2
Q17146520|3
Q17147164|1
Q17147492|2
Q17147574|2
Q17147955|1
Q17148381|1
Q17148496|1
Q17148602|1
Q17148783|1
Q17149420|3
Q17149820|1
Q17149878|1
Q17150360|1
Q17151102|1
Q17151372|2
Q17151822|1
Q17151911|1
Q17152129|1
Q17152502|1
Q17152505|2
Q17152707|1
Q17152723|3
Q17152780|1
Q17152870|2
Q17152958|1
Q17153156|2
Q17153461|1
Q17153831|1
Q17154066|2
Q17154296|1
Q17154307|1
Q17154958|2
Q17155557|2
Q17155641|1
Q17155757|3
Q17155796|1
Q17155837|3
Q17155937|1
Q17156097|1
Q17156858|1
Q17161074|1
Q1716136|3
Q17162629|1
Q17163465|1
Q1716401|4
Q17164837|1
Q1716615|2
Q1716735|3
Q17167683|3
Q171764|21
Q1717925|3
Q17180|3
Q1718069|1
Q17182155|1
Q17182439|1
Q17182585|2
Q17182726|1
Q17182738|1
Q17182774|1
Q17183146|1
Q17183228|2
Q17183462|1
Q17183481|2
Q17183565|2
Q17183915|2
Q171850|11
Q1718596|2
Q1718868|2
Q1718970|2
Q1718989|2
Q17189927|2
Q1719217|3
Q1719327|5
Q1719409|1
Q17194276|1
Q1719589|5
Q171982|3
Q17199108|1
Q17199233|1
Q17199542|2
Q17202581|2
Q1720400|2
Q1720588|2
Q1720713|1
Q1721037|3
Q172108|2
Q17212883|4
Q17213431|1
Q17215199|2
Q1721589|1
Q1721596|2
Q1721601|1
Q17216388|2
Q1721674|3
Q1721679|4
Q17217776|2
Q17218395|2
Q17222651|2
Q17224985|2
Q1722803|1
Q1722848|4
Q1722966|2
Q1723066|2
Q172323|3
Q1723266|4
Q1723726|1
Q17238705|1
Q1723912|1
Q1724409|3
Q1724639|5
Q1724937|2
Q1725321|6
Q1725351|3
Q1725661|3
Q1726060|2
Q1726129|2
Q17264519|1
Q17264587|2
Q172652|3
Q1726925|2
Q172740|2
Q17276063|1
Q17278461|3
Q17280566|5
Q1728075|2
Q17281118|2
Q17281346|1
Q1728446|2
Q1729021|2
Q1729077|2
Q1729668|2
Q17302076|2
Q1730717|2
Q17307203|2
Q1730802|3
Q17308599|1
Q17310744|2
Q173146|2
Q173224|5
Q17322448|2
Q173241|6
Q17325533|1
Q173259|2
Q17334063|2
Q173358|4
Q173395|2
Q1734003|2
Q1734420|2
Q173476|3
Q1734773|8
Q173496|3
Q1735231|3
Q17353630|3
Q17354138|1
Q17355018|3
Q17359051|3
Q17359690|3
Q173601|2
Q17361119|1
Q1736294|3
Q1736358|2
Q17363652|3
Q1736541|15
Q17366047|4
Q17372600|2
Q1737385|2
Q1737487|9
Q1737636|2
Q1737756|3
Q173778|2
Q1737780|3
Q17380255|1
Q1738055|2
Q17380679|2
Q1738130|1
Q1738297|4
Q1738830|3
Q1739094|4
Q173959|42
Q1739782|2
Q1739857|2
Q1740314|2
Q174035|5
Q1740353|3
Q1740372|4
Q1740380|2
Q17403958|1
Q17405939|2
Q1740742|2
Q1740756|1
Q174081|4
Q1740905|5
Q1741142|2
Q1741214|1
Q17413621|4
Q17415506|2
Q1741722|3
Q1741782|2
Q174198|3
Q1742043|2
Q1742077|2
Q1742118|2
Q1742154|2
Q174240|10
Q1742438|3
Q174252|2
Q1742521|9
Q174303|2
Q17435059|2
Q1743557|2
Q17436992|2
Q17438159|3
Q17442|4
Q1744506|1
Q17460900|5
Q1746263|4
Q1746417|2
Q1746945|2
Q1747133|2
Q174747|2
Q174769|3
Q1747841|3
Q1747944|3
Q174824|2
Q1748412|2
Q17484680|2
Q1748745|2
Q17487770|2
Q1748814|3
Q17488682|3
Q17488861|1
Q17489012|1
Q174893|2
Q17489347|5
Q174896|2
Q17490564|2
Q1749662|1
Q17499655|1
